48
# x y z
40	10	-97.5
25	25	-97.5
10	40	-97.5
2	47.5	-87
2	47.5	-72
2	47.5	-57
2	47.5	-42
2	47.5	-27
2	47.5	-12
10	40	-3
25	25	-3
40	10	-3
40	-10	-3
25	-25	-3
10	-40	-3
2	-47.5	-12
2	-47.5	-27
2	-47.5	-42
2	-47.5	-57
2	-47.5	-72
2	-47.5	-87
10	-40	-97.5
25	-25	-97.5
40	-10	-97.5
60	-10	-97.5
75	-25	-97.5
90	-40	-97.5
98	-47.5	-87
98	-47.5	-72
98	-47.5	-57
98	-47.5	-42
98	-47.5	-27
98	-47.5	-12
90	-40	-3
75	-25	-3
60	-10	-3
60	10	-3
75	25	-3
90	40	-3
98	47.5	-12
98	47.5	-27
98	47.5	-42
98	47.5	-57
98	47.5	-72
98	47.5	-87
90	40	-97.5
75	25	-97.5
60	10	-97.5
1664
# a b m n err i ip iperr k r rhoa u valid 
28	29	19	20	3.65795464485782e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.37566112235132e-05	-2.91661110000000e-02	2.73451572992883e-06	0.00000000000000e+00	1
28	29	20	21	4.25838255076373e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.68961099470054e-05	-3.05459020000000e-02	2.34886103862245e-06	0.00000000000000e+00	1
28	29	23	24	4.26059345694950e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.39498426502952e-05	-3.67029200000000e-03	2.34714595880637e-07	0.00000000000000e+00	1
28	29	24	25	3.39691512764221e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.07935700601496e-04	-9.84990838000000e-01	3.03313843785585e-04	0.00000000000000e+00	1
28	29	25	26	2.63564370007224e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.22957218450222e-03	-4.97229932700000e+00	6.11380094549831e-03	0.00000000000000e+00	1
28	29	26	27	1.10447154743226e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.01777474250475e-03	-1.90761536300000e+01	9.57198418687543e-02	0.00000000000000e+00	1
28	29	27	30	1.01677999449542e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.26105919223587e-02	4.72577144500000e+01	5.95947752112304e-01	0.00000000000000e+00	1
28	29	30	31	1.15976626536075e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.23931162854777e-03	-1.93224497500000e+01	6.25914361672050e-02	0.00000000000000e+00	1
28	29	31	32	1.47020782260374e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06239204973723e-03	-6.86955722000000e-01	7.29816297574299e-04	0.00000000000000e+00	1
28	29	32	33	2.48437817752784e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.19114231075535e-04	-1.00067362700000e+00	4.19396557737672e-04	0.00000000000000e+00	1
28	29	33	34	4.75737072861452e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.78513554472403e-04	-1.17998274000000e-01	2.10642913133485e-05	0.00000000000000e+00	1
28	29	35	36	4.02647909184860e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.06061311660405e-04	-1.20825341000000e-01	2.48974282482757e-05	0.00000000000000e+00	1
28	29	36	37	1.71348931333894e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06769849885238e-04	-5.49809139000000e-01	5.87030392365619e-05	0.00000000000000e+00	1
28	29	37	38	7.32951022948288e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.53397458919817e-05	-5.38495460000000e-02	1.36453381203858e-06	0.00000000000000e+00	1
28	29	38	39	4.91098959481907e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.85911887173818e-05	-7.12339810000000e-02	2.03666419386139e-06	0.00000000000000e+00	1
28	29	39	40	1.07889994755550e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.11037763910332e-05	-4.39236990000000e-02	9.26955921963049e-07	0.00000000000000e+00	1
28	29	40	41	8.66430183227094e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.13401351205427e-05	-2.79189800000000e-03	1.15417440562773e-07	0.00000000000000e+00	1
28	29	41	42	9.69941398426728e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.66132492347812e-05	-1.54788490000000e-02	1.03109642630454e-06	0.00000000000000e+00	1
28	29	43	44	1.71294915424371e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42771817624580e-05	-6.19261800000000e-03	5.83822572771469e-07	0.00000000000000e+00	1
28	29	44	45	9.21968812985302e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.85675691407993e-05	-1.38066260000000e-02	1.08475304285616e-06	0.00000000000000e+00	1
29	30	4	5	3.04002590316710e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.81554418043507e-05	8.62145400000000e-03	3.28955386365887e-07	0.00000000000000e+00	1
29	30	5	6	1.93897990726247e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.13279788424536e-05	1.00483540000000e-02	5.15761701513484e-07	0.00000000000000e+00	1
29	30	7	8	1.63309646363363e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.82215078931769e-05	1.26991300000000e-02	6.12371197531480e-07	0.00000000000000e+00	1
29	30	8	9	3.93235681245895e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.36996628843228e-05	7.54627400000000e-03	2.54306889832730e-07	0.00000000000000e+00	1
29	30	9	10	9.90503991799691e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.95741076641949e-05	5.15828870000000e-02	1.00968898376800e-06	0.00000000000000e+00	1
29	30	10	11	3.73507473757769e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.08058278447755e-05	6.56288510000000e-02	2.67803959555642e-06	0.00000000000000e+00	1
29	30	11	12	1.41952412029460e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.34577364213717e-05	7.54306790000000e-02	7.04958051606710e-06	0.00000000000000e+00	1
29	30	12	13	2.43929447906532e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.01798758154733e-04	4.04368537000000e-01	4.11642149034462e-05	0.00000000000000e+00	1
29	30	13	14	2.31738073858501e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.50062816437433e-05	-9.59217120000000e-02	4.31707958602203e-06	0.00000000000000e+00	1
29	30	14	15	1.18119909475195e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52049513428058e-05	-1.87438464000000e-01	8.47314664489026e-06	0.00000000000000e+00	1
29	30	15	16	1.78360237301510e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.55437528062261e-05	-1.57827341000000e-01	5.60977599456795e-06	0.00000000000000e+00	1
29	30	16	17	8.92841861437157e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.40174756394584e-05	-1.74974820000000e-02	1.12014462768686e-06	0.00000000000000e+00	1
29	30	17	18	1.83865823966672e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.90026926666505e-05	-5.49652550000000e-02	5.44170824810907e-06	0.00000000000000e+00	1
29	30	18	19	3.87542397534985e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.19834892260145e-04	-2.15382080000000e-02	2.58102883515659e-06	0.00000000000000e+00	1
29	30	19	20	1.77885328254572e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.20308264646330e-04	-4.67529070000000e-02	5.62476110834126e-06	0.00000000000000e+00	1
29	30	20	21	2.70557420303539e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.21402381835988e-05	-4.01283930000000e-02	3.69743968894506e-06	0.00000000000000e+00	1
29	30	22	23	1.02366007203086e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.24729748277364e-05	-1.34806420000000e-02	9.76982228327726e-07	0.00000000000000e+00	1
29	30	23	24	3.43559506013001e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.19732075969725e-05	-4.04532670000000e-02	2.91155138376676e-06	0.00000000000000e+00	1
29	30	24	25	2.65720361242345e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.22883931421393e-04	-1.21112301800000e+00	3.91052161486783e-04	0.00000000000000e+00	1
29	30	25	26	5.90332611852956e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00043773970487e-03	-2.03853961100000e+00	2.03943196072768e-03	0.00000000000000e+00	1
29	30	26	27	2.09547403834145e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.21867565465888e-03	-4.11437708400000e+00	9.12846827035719e-03	0.00000000000000e+00	1
29	30	27	28	2.84891810897174e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43568514219027e-03	-1.57423283700000e+00	5.40856836842894e-03	0.00000000000000e+00	1
29	30	28	31	1.03629651237901e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.34517188557963e-02	2.04812906700000e+01	2.75508563896684e-01	0.00000000000000e+00	1
29	30	31	32	1.33130147696754e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.13662301014551e-03	-9.62308460100000e+00	3.01839885880735e-02	0.00000000000000e+00	1
29	30	32	33	1.21777902508649e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05657384922598e-03	-8.46728517000000e-01	8.94631208456096e-04	0.00000000000000e+00	1
29	30	34	35	2.60006753026350e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.75565751920423e-04	-8.11854760000000e-02	3.86090319389575e-05	0.00000000000000e+00	1
29	30	35	36	5.88352562913774e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.85094965342662e-04	-4.48992922000000e-01	1.72904913736691e-04	0.00000000000000e+00	1
29	30	36	37	8.47439516772394e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.80856183957039e-04	-6.60257262000000e-01	1.19411608835243e-04	0.00000000000000e+00	1
29	30	37	38	2.80095193064565e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28325652644477e-05	-8.33825820000000e-02	3.57148988543316e-06	0.00000000000000e+00	1
29	30	38	39	2.10618655364333e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.70134439961645e-05	-1.01038606000000e-01	4.75017284463153e-06	0.00000000000000e+00	1
29	30	39	40	4.82506796858061e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43995478283984e-05	-6.02606550000000e-02	2.07293928384312e-06	0.00000000000000e+00	1
29	30	40	41	1.88334307627108e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.55962026481912e-05	-8.09496400000000e-03	5.30998898973812e-07	0.00000000000000e+00	1
29	30	41	42	4.00463319428711e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00098783609422e-04	-2.49526640000000e-02	2.49773131421461e-06	0.00000000000000e+00	1
29	30	42	43	4.06498078466535e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.22114379353590e-04	-2.01458400000000e-03	2.46009674815673e-07	0.00000000000000e+00	1
29	30	43	44	7.42377239999549e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.21694935264407e-04	-1.10703500000000e-02	1.34720552660433e-06	0.00000000000000e+00	1
29	30	44	45	7.15236524389336e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.40825905571953e-05	-1.48628390000000e-02	1.39833439615451e-06	0.00000000000000e+00	1
29	30	47	48	9.27431079340271e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.15372255616206e-05	-1.50741590000000e-02	1.07836351253473e-06	0.00000000000000e+00	1
29	30	48	1	1.86148169702161e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51531891055223e-04	3.54707650000000e-02	5.37495209762542e-06	0.00000000000000e+00	1
30	31	1	2	5.72654604900046e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.16325953344714e-04	1.50379859000000e-01	1.74930804620187e-05	0.00000000000000e+00	1
30	31	2	3	1.47528409182231e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.84448752162622e-05	1.40013844000000e-01	6.78295320112920e-06	0.00000000000000e+00	1
30	31	3	4	6.17167493287108e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.49847218022920e-05	6.48623700000000e-02	1.62056826988733e-06	0.00000000000000e+00	1
30	31	6	7	6.65721537989837e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.00550341722413e-05	2.50163080000000e-02	1.50235523180331e-06	0.00000000000000e+00	1
30	31	8	9	1.85819736011781e+04	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.87133735820335e-05	1.39011100000000e-03	5.38158864634942e-08	0.00000000000000e+00	1
30	31	12	13	2.21093305102349e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.34415522291859e-04	3.36644450000000e-02	4.52502395734056e-06	0.00000000000000e+00	1
30	31	13	14	7.00499527702728e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.52673632457273e-05	-2.18755050000000e-02	1.42775653101872e-06	0.00000000000000e+00	1
30	31	16	17	2.63106388378227e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.39227019860870e-05	-4.53058460000000e-02	3.80218901208555e-06	0.00000000000000e+00	1
30	31	17	18	3.27233132850897e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.20540061019774e-04	-2.53596970000000e-02	3.05685942382298e-06	0.00000000000000e+00	1
30	31	18	19	9.42556257021091e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33112625592817e-04	-7.97874300000000e-02	1.06207142966031e-05	0.00000000000000e+00	1
30	31	19	20	1.04947849749038e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.21338329163445e-04	-7.85361900000000e-03	9.52945007346286e-07	0.00000000000000e+00	1
30	31	21	22	5.23736234881769e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.14698906078984e-05	-3.71675684000000e-01	1.91301067970958e-05	0.00000000000000e+00	1
30	31	22	23	3.66913982466733e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.22475574899133e-05	-4.39034531000000e-01	2.73288272084796e-05	0.00000000000000e+00	1
30	31	23	24	8.47557322429432e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.86051018540397e-05	-2.01561789000000e-01	1.18125491742275e-05	0.00000000000000e+00	1
30	31	24	25	2.56439598245359e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.56627348806968e-04	-1.58119914400000e+00	4.05778944260567e-04	0.00000000000000e+00	1
30	31	25	26	1.62562781208664e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.39371855706863e-04	-1.02517471800000e+00	6.55467861871420e-04	0.00000000000000e+00	1
30	31	28	29	1.16217712914128e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.23931162854777e-03	-1.90352095300000e+01	6.16609755823723e-02	0.00000000000000e+00	1
30	31	29	32	1.01996230688586e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.34308802792754e-02	3.72979355600000e+01	5.00944107170489e-01	0.00000000000000e+00	1
30	31	32	33	1.25360752937566e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.26731620345730e-03	-1.20683164700000e+01	3.94310059508816e-02	0.00000000000000e+00	1
30	31	33	34	9.17132493439709e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07941850046056e-03	-1.13375094500000e+00	1.22379174494764e-03	0.00000000000000e+00	1
30	31	34	35	6.92447887605062e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.04363154875265e-03	-1.40405237000000e-01	1.46531334943293e-04	0.00000000000000e+00	1
30	31	35	36	1.16586903544481e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.63699529859409e-04	-1.41359384100000e+00	9.38201567683856e-04	0.00000000000000e+00	1
30	31	36	37	5.95319488182051e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.62896617011259e-04	-6.49863310000000e-01	1.70846865718739e-04	0.00000000000000e+00	1
30	31	37	38	3.09006433856972e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.89158449972821e-05	-5.49306100000000e-03	3.23628330436615e-07	0.00000000000000e+00	1
30	31	40	41	1.47788233182655e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.52414458361534e-05	-7.93850500000000e-03	6.76689643977533e-07	0.00000000000000e+00	1
30	31	41	42	1.22139742924029e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.20979787374617e-04	-6.76808400000000e-03	8.18801363253547e-07	0.00000000000000e+00	1
30	31	42	43	1.93479356913071e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35012222143695e-04	-3.83015900000000e-02	5.17118277753673e-06	0.00000000000000e+00	1
30	31	43	44	1.30598103937072e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.22176894928000e-04	-6.26768700000000e-03	7.65766536040592e-07	0.00000000000000e+00	1
30	31	45	46	1.93422958304209e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.02160094862051e-05	-1.03008810000000e-01	5.17269138012270e-06	0.00000000000000e+00	1
30	31	46	47	8.11153155817155e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.23449302477866e-05	-1.97984745000000e-01	1.23433451171508e-05	0.00000000000000e+00	1
30	31	47	48	6.67993458094842e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.18022844555521e-05	-2.42590560000000e-01	1.49926507953517e-05	0.00000000000000e+00	1
30	31	48	1	3.36959828580133e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32132684271125e-04	2.25269498000000e-01	2.97654634551488e-05	0.00000000000000e+00	1
31	32	4	5	2.53389893145045e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.44042901290406e-05	1.14713690000000e-02	3.94664307253282e-07	0.00000000000000e+00	1
31	32	5	6	1.40884135135481e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.82972334541788e-05	1.46976020000000e-02	7.09853515010605e-07	0.00000000000000e+00	1
31	32	7	8	8.26414277702178e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.03224131410832e-05	2.40487930000000e-02	1.21019329689039e-06	0.00000000000000e+00	1
31	32	8	9	1.58992495011221e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.66680395462527e-05	1.71539050000000e-02	6.29000066912662e-07	0.00000000000000e+00	1
31	32	9	10	4.87667483035923e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18464346175753e-05	9.38825110000000e-02	2.05099813829529e-06	0.00000000000000e+00	1
31	32	10	11	1.71088594261223e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.76023552715222e-05	1.22858276000000e-01	5.84834330219873e-06	0.00000000000000e+00	1
31	32	11	12	5.35231988820140e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.21345367131663e-04	1.54257721000000e-01	1.87184597876386e-05	0.00000000000000e+00	1
31	32	12	13	6.82724081654275e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.49229840384112e-04	9.96110117000000e-01	1.48649353764909e-04	0.00000000000000e+00	1
31	32	13	14	4.89753580997116e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.49762624212271e-05	-2.72889145000000e-01	2.04602081474243e-05	0.00000000000000e+00	1
31	32	14	15	3.40778886472041e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.88246909008937e-05	-4.27621312000000e-01	2.94309046210346e-05	0.00000000000000e+00	1
31	32	15	16	5.34031084145733e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.31240484721697e-05	-3.53147633000000e-01	1.87606319733240e-05	0.00000000000000e+00	1
31	32	16	17	1.13527672273681e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.91459012824017e-05	-9.88961990000000e-02	8.81619079325875e-06	0.00000000000000e+00	1
31	32	17	18	6.39985060461937e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.18526953198548e-04	-1.32035944000000e-01	1.56498181550141e-05	0.00000000000000e+00	1
31	32	18	19	1.57779225397506e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.19606941592399e-04	-5.30235910000000e-02	6.34198955175625e-06	0.00000000000000e+00	1
31	32	19	20	2.17897591094474e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.97550219738064e-05	-4.60269460000000e-02	4.59141900961720e-06	0.00000000000000e+00	1
31	32	20	21	5.47435248973758e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.57255035149034e-05	-2.77979430000000e-02	1.82703380035358e-06	0.00000000000000e+00	1
31	32	24	25	2.65268573685063e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.76587358866456e-04	-2.14286528000000e-01	3.78402920201829e-05	0.00000000000000e+00	1
31	32	25	26	1.56509706449579e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.72863672143619e-04	-1.72461606000000e-01	6.43046677169460e-05	0.00000000000000e+00	1
31	32	26	27	6.76916176505258e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.52166314261001e-04	-3.27196730000000e-02	1.47947339442352e-05	0.00000000000000e+00	1
31	32	29	30	1.34761913698307e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.13662301014551e-03	-9.17136544600000e+00	2.87671158923770e-02	0.00000000000000e+00	1
31	32	33	34	1.23004806743587e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.36669585846823e-03	-1.29115245700000e+01	4.34691762963298e-02	0.00000000000000e+00	1
31	32	34	35	1.59243068529812e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.34421663603677e-03	-7.20053409900000e+00	1.68796118232258e-02	0.00000000000000e+00	1
31	32	35	36	4.15168803970267e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01583918619640e-03	-3.12343026800000e+00	3.17290286158632e-03	0.00000000000000e+00	1
31	32	36	37	1.55333740445287e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.22348052589359e-04	-2.13456064500000e+00	6.88071467049636e-04	0.00000000000000e+00	1
31	32	37	38	7.26952235170851e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.91801496651816e-05	-1.99117970000000e-01	1.37750109656271e-05	0.00000000000000e+00	1
31	32	38	39	5.99087810515724e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.16852186137583e-05	-2.33241290000000e-01	1.67199528634050e-05	0.00000000000000e+00	1
31	32	39	40	1.41321765696408e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.15995231949919e-05	-1.37231141000000e-01	7.08106144310470e-06	0.00000000000000e+00	1
31	32	40	41	4.00731686196811e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.10678723773095e-05	-2.74087680000000e-02	2.49605818624328e-06	0.00000000000000e+00	1
31	32	41	42	1.09807793774063e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.19476497438063e-04	-7.62921820000000e-02	9.11512268726724e-06	0.00000000000000e+00	1
31	32	42	43	2.71268724600845e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.21705122517457e-04	-3.03006220000000e-02	3.68774091286515e-06	0.00000000000000e+00	1
31	32	43	44	4.81826930197693e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00534862199417e-04	-2.06482090000000e-02	2.07586484647976e-06	0.00000000000000e+00	1
31	32	44	45	9.53705587539333e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.64187922390955e-05	-1.57884770000000e-02	1.04865157363474e-06	0.00000000000000e+00	1
31	32	48	1	1.17603735592252e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.93648248388546e-05	8.55821400000000e-03	8.50385435043433e-07	0.00000000000000e+00	1
32	33	4	5	5.44265030532732e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.36486025962431e-05	7.76948200000000e-03	1.83737392196664e-07	0.00000000000000e+00	1
32	33	5	6	2.67320366527776e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.37375995152099e-05	1.10884290000000e-02	3.74096976854839e-07	0.00000000000000e+00	1
32	33	7	8	1.26055913570778e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.66086370316180e-05	2.16714350000000e-02	7.93361697869302e-07	0.00000000000000e+00	1
32	33	8	9	2.18653146014857e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.71339413447291e-05	1.68558730000000e-02	4.57366269296203e-07	0.00000000000000e+00	1
32	33	9	10	7.65482323589236e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.63414348412034e-05	7.99523780000000e-02	1.30653657548626e-06	0.00000000000000e+00	1
32	33	10	11	2.54503779024321e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.63201827151948e-05	1.08225205000000e-01	3.93075921998941e-06	0.00000000000000e+00	1
32	33	11	12	6.69157690052973e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.71648194512537e-05	1.54032364000000e-01	1.49665268377098e-05	0.00000000000000e+00	1
32	33	12	13	6.52239779336393e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.25604668011784e-04	1.23964410200000e+00	1.55705085884476e-04	0.00000000000000e+00	1
32	33	13	14	4.46534068659956e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.76222353896169e-05	-3.31917047000000e-01	2.24449726820605e-05	0.00000000000000e+00	1
32	33	14	15	3.47433296214531e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.83524680933412e-05	-4.94676346000000e-01	2.88655856964956e-05	0.00000000000000e+00	1
32	33	15	16	5.52466005282677e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.43485396418287e-05	-4.08885708000000e-01	1.81334840302152e-05	0.00000000000000e+00	1
32	33	16	17	9.74307757875967e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.18131051539997e-05	-1.43069187000000e-01	1.02742425703282e-05	0.00000000000000e+00	1
32	33	17	18	7.45604520417804e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.92029317479340e-05	-1.50555007000000e-01	1.34299480137307e-05	0.00000000000000e+00	1
